raw_id,userId,prenom,nom,telephone,adresse,date_extraction,source_system,data_quality_notes
28,USR00074,BERTRAND,Menard,0371011200,USNS Bonilla; FPO AP 70389,2025-04-09 09:50:13,CRM_System,Phone format issue
29,USR00076,Victor,Baron,418.664.1224,"2053 Jennifer Row Suite 452; Nataliemouth, NV 47521",2025-05-05 09:23:16,Manual_Entry,
30,USR00078,MICHELLE,Jackson,+33 928321839,"62, rue de Thomas; 57380 Samson",2025-01-05 08:36:22,Legacy_DB,Phone format issue
31,USR00080,,cox,976.894.7730,"8695 Braun Locks Apt. 688; Whiteside, OH 63908",2025-04-12 14:02:15,Web_Form,Missing first name
32,USR00082,,merle,+33 555440919,"3, avenue Frédéric Bouchet; 56147 Sainte Marcelleboeuf",2025-05-11 19:39:35,CRM_System,Address incomplete
33,USR00084,Helen,Sauvage,(55) 7141-8056,"36915 Salazar Green; New Jose, KY 62281",2025-05-08 16:16:25,Manual_Entry,Address incomplete
34,USR00086,Robert,johnson,+33 599501846,"132 Garcia Circles Suite 800; Warrenland, CT 34901",2025-03-29 10:29:50,Manual_Entry,Phone format issue
35,USR00092,ANNA,cannon,06 98 90 82 72,"33, rue Étienne; 77834 Saint Arnaudeboeuf",2025-03-08 23:58:01,Web_Form,Address incomplete
36,USR00096,,Bouvet,138.411.9071,"67, rue Henriette Royer; 23864 Didier",2025-01-19 01:27:19,Manual_Entry,Address incomplete
37,USR00098,,harrison,0659552763,"84, boulevard Payet; 73802 Roussel",2025-04-08 13:00:08,Mobile_App_v2,Address incomplete
38,USR00100,CAPUCINE,Valette,0991010113,"12, rue Peltier; 32861 Saint Jacquesnec",2025-03-08 17:24:39,Web_Form,Phone format issue
39,USR00102,Augustin,Barbier,0378679814,"565, rue William Delannoy; 02272 Saint Lucdan",2025-02-22 00:53:54,Mobile_App_v2,Address incomplete
40,USR00106,JAVIER,Williams,0126515624,"30252 Charlene Junction; Lake James, NH 99719",2025-04-20 01:02:53,Mobile_App_v2,Phone format issue
41,USR00110,SARAH,Techer,+33 979838315,"PSC 7699, Box 2427; APO AA 31533",2025-05-16 15:43:32,API_Import,Missing first name
42,USR00112,,Humbert,(78) 5013-7678,chemin Lévy; 02789 Poulainboeuf,2025-03-28 21:04:32,API_Import,Phone format issue
43,USR00116,,Collins,258-992-5849,"774 Stevens Ridge Suite 141; Rojashaven, VA 21337",2025-02-15 07:06:32,Mobile_App_v2,Phone format issue
44,USR00118,,valette,(455)994-6989x0623,"890 Nicole Forks Suite 900; Stewartview, VI 94147",2025-01-29 11:35:05,Web_Form,Missing first name
45,USR00120,Sylvie,Smith,+33 467785785,"07923 Maxwell Radial; South Angela, MH 30774",2025-04-05 20:21:43,Web_Form,Phone format issue
46,USR00126,Robert,alexander,0207845338,"83085 Brian Stream Suite 314; New Christopher, CO 09010",2025-02-17 08:28:15,CRM_System,Missing first name
47,USR00128,,madden,139.528.5310,boulevard de Besnard; 03188 Legendre-sur-Mer,2025-01-07 02:50:02,CRM_System,Missing first name
48,USR00130,,Lebon,+33 643204963,"9, rue Guyon; 23530 Ollivier-la-Forêt",2025-02-18 01:30:49,Mobile_App_v2,Address incomplete
49,USR00132,Joseph,thomas,500.928.8240,"44, rue de Le Goff; 82640 Faivre-sur-Thierry",2025-04-08 11:28:47,API_Import,Missing first name
50,USR00136,Connor,Buisson,(37) 5074-1223,"725, chemin Rivière; 31360 GiraudVille",2025-05-17 23:31:12,Legacy_DB,
51,USR00138,Michael,Moulin,N/A,"266, avenue de Masse; 42591 Boulay",2025-01-07 14:14:34,Legacy_DB,Missing first name
52,USR00140,SUZANNE,wagner,N/A,"91, rue Patricia Menard; 77907 Gérard-les-Bains",2025-01-29 06:37:59,CRM_System,Missing first name
53,USR00142,STEVE,Bourgeois,+1-608-643-7699x2964,"21, boulevard Robert Lenoir; 43674 Sainte Isaac",2025-02-12 17:03:02,Legacy_DB,Missing first name
54,USR00144,BRANDON,marchal,N/A,"93335 Tracy Oval; New Bryanton, SD 03342",2025-01-24 12:24:48,Manual_Entry,Missing first name
55,USR00146,Jamie,cooper,0658280271,"9327 Garcia Shoals Apt. 765; West Paulahaven, DC 05906",2025-04-28 17:26:30,CRM_System,Address incomplete
56,USR00148,THÉOPHILE,Costa,+33 492409660,"656 Trevino Divide; Port Robertberg, WV 59130",2025-01-27 20:31:30,Mobile_App_v2,Missing first name
57,USR00150,NOÉMI,Louis,0455446264,"3, rue Wagner; 70699 GillesBourg",2025-04-21 04:12:37,API_Import,Phone format issue
58,USR00156,,merle,(70) 6816-6107,"55, boulevard Emmanuelle Allain; 03530 Huet",2025-01-05 03:02:15,API_Import,
59,USR00158,CHRISTOPHER,simpson,0291139369,"61, chemin Louise Dupont; 87964 Besnard",2025-01-05 10:56:05,Manual_Entry,
60,USR00160,,peltier,(45) 1937-1498,"43, chemin Robin; 48975 Muller",2025-01-28 05:59:15,CRM_System,Address incomplete
61,USR00162,Maggie,Rocher,+33 895560869,"198, rue Pages; 56533 Louisnec",2025-03-02 20:46:17,Legacy_DB,Phone format issue
62,USR00164,DOMINIC,Miles,N/A,boulevard Céline Laine; 66577 Prévost-sur-Benoit,2025-03-16 15:37:42,Web_Form,
63,USR00168,AURORE,Leblanc,0857969344,USCGC Garner; FPO AE 41233,2025-04-24 08:00:19,CRM_System,Phone format issue
64,USR00170,ERIN,webb,+33 5 33 79 24 15,"98770 Schneider Key Apt. 530; Joshuaton, AL 23776",2025-02-12 07:10:00,API_Import,Missing first name
65,USR00172,MAURICE,carpentier,+33 153268043,"736 Steven Pass; Deborahchester, NJ 24642",2025-04-21 03:08:34,API_Import,
66,USR00174,,Luna,445.594.7572,USS Jones; FPO AA 55039,2025-04-06 23:19:15,Legacy_DB,Address incomplete
67,USR00176,Michelle,françois,04 68 10 25 47,"97557 Julie Terrace; Garciaport, PA 54308",2025-01-19 09:23:38,Web_Form,Missing first name
68,USR00178,,harper,663.803.7456,"74392 Renee Trail; Danielview, CA 79170",2025-05-11 14:20:06,Legacy_DB,Missing first name
69,USR00184,Derek,Gibson,+33 272400868,Unit 9668 Box 6679; DPO AP 80624,2025-01-14 21:44:15,Legacy_DB,Missing first name
70,USR00186,ALIX,rogers,N/A,"80, rue Rolland; 83725 LucasBourg",2025-03-04 22:54:19,API_Import,
71,USR00190,John,Baker,N/A,Unit 5653 Box 5232; DPO AA 56840,2025-05-07 13:19:54,API_Import,Missing first name
72,USR00192,ISAAC,fleming,723.841.2656,"4774 James Ford Suite 183; East Michaelstad, ID 35567",2025-04-15 07:51:44,CRM_System,Address incomplete
73,USR00194,,costa,0607792264,"3030 Phillips Mission; Patelville, MH 06720",2025-01-13 07:03:56,Mobile_App_v2,Phone format issue
74,USR00196,,walker,(87) 8547-7893,"656 Charles Loaf Apt. 622; North Victoriaborough, OH 50595",2025-01-17 04:49:09,Web_Form,Address incomplete
75,USR00198,BOBBY,laurent,+33 294742934,"18, rue David Lacombe; 37227 Nicolasnec",2025-05-09 20:21:56,Mobile_App_v2,Phone format issue
76,USR00200,James,Evans,(22) 7483-4576,"5, avenue Margaud Godard; 47517 AdamVille",2025-05-16 09:35:20,Manual_Entry,Phone format issue
