raw_id,userId,email,motsDePasse,role,date_extraction,source_system,data_quality_flag
82,USR00082,teresajohnson@example.org,4ek4J(Ux6^nv,utilisateur,2025-03-10 17:50:32,Mobile_App_v2,
83,USR00083,nath.pinto@company.fr, @fXKobu$O1 ,manager,2025-02-18 06:50:39,Manual_Entry,1.0
84,USR00084,alexander.leclercq@company.fr, &&sFKWqtD5 ,,2025-01-18 20:10:15,Mobile_App_v2,1.0
85,USR00085,hernandezmarc@example.com,&8D$0d1(VH6L,fournisseur,2025-01-04 03:41:30,Legacy_DB,
86,USR00086,vincentmarechal@example.net, +@F6tCxQ$u ,admin,2025-05-26 07:45:47,API_Import,0.0
87,USR00087,giraudroger+40@example.com,85w$9TWd_4Iz,fournisseur,2025-01-26 00:56:37,Manual_Entry,0.0
88,USR00088,determine@localhost,bna2EkHFVjwUcRl4,utilisateur,2025-02-17 15:09:26,CRM_System,1.0
89,USR00089,user376,BFkT7jBF0dYAbQEy,fournisseur,2025-02-13 19:04:14,CRM_System,0.0
90,USR00090,among@localhost,J2ovRSceBATEv9ir,utilisateur,2025-05-14 05:02:26,Legacy_DB,1.0
91,USR00091,brownchristina+57@example.com,IDIebWt0fK25qQiO,admin,2025-04-21 08:54:29,Manual_Entry,1.0
92,USR00092,madeleine.laroche@company.fr,3(5i#gRoe+mD,,2025-05-22 08:22:53,Mobile_App_v2,0.0
93,USR00093,kenneth.brown@company.fr,password123,admin,2025-04-12 12:02:43,CRM_System,1.0
94,USR00094,memory@localhost,X3Os0XKBFWEivYfP,utilisateur,2025-03-19 07:18:56,CRM_System,
95,USR00095,élisabeth.rocher@company.fr,password123,manager,2025-03-18 16:42:01,Legacy_DB,
96,USR00096,user681,L^5CbKHx99,admin,2025-04-23 12:55:26,Legacy_DB,1.0
97,USR00097,elodiejacquot@example.com,N*S9TcmE17,fournisseur,2025-02-19 11:17:39,CRM_System,0.0
98,USR00098,isaac.alexandre@company.fr,password123,manager,2025-05-20 20:23:35,CRM_System,
99,USR00099,amélie.samson@company.fr,password123,utilisateur,2025-03-18 09:21:07,CRM_System,1.0
100,USR00100,alisha.evans@company.fr, !f2_Vnlx!R ,manager,2025-04-08 06:10:40,Legacy_DB,0.0
